subject,fbcsp_acc,psd_acc,riemannian_acc,riemannian_recentered_acc
1,0.5555555555555556,0.4888888888888889,0.6,0.6888888888888889
2,0.8444444444444444,0.5111111111111111,0.7111111111111111,0.7777777777777778
3,0.4444444444444444,0.4666666666666667,0.4222222222222222,0.4444444444444444
4,0.6,0.5555555555555556,0.4888888888888889,0.6
5,0.4666666666666667,0.6444444444444445,0.5777777777777777,0.5555555555555556
6,0.4888888888888889,0.5333333333333333,0.4,0.5111111111111111
7,0.8222222222222222,0.7777777777777778,0.5555555555555556,0.8444444444444444
8,0.6222222222222222,0.5333333333333333,0.6,0.5555555555555556
9,0.5333333333333333,0.4222222222222222,0.4666666666666667,0.4444444444444444
10,0.5111111111111111,0.5777777777777777,0.6222222222222222,0.6
11,0.5333333333333333,0.5777777777777777,0.4888888888888889,0.5111111111111111
12,0.5111111111111111,0.6,0.4222222222222222,0.5555555555555556
13,0.5777777777777777,0.5777777777777777,0.7777777777777778,0.8
14,0.6666666666666666,0.4666666666666667,0.5111111111111111,0.5555555555555556
15,0.5555555555555556,0.6444444444444445,0.6666666666666666,0.7333333333333333
16,0.6,0.4222222222222222,0.5333333333333333,0.5333333333333333
17,0.6,0.5111111111111111,0.5555555555555556,0.6666666666666666
18,0.4444444444444444,0.5777777777777777,0.4,0.5111111111111111
19,0.6444444444444445,0.5777777777777777,0.6,0.5777777777777777
20,0.6222222222222222,0.4888888888888889,0.6222222222222222,0.5555555555555556
21,0.5555555555555556,0.6444444444444445,0.4666666666666667,0.5333333333333333
22,0.6,0.6222222222222222,0.5777777777777777,0.6444444444444445
23,0.6888888888888889,0.4888888888888889,0.6,0.6888888888888889
24,0.5777777777777777,0.6,0.5111111111111111,0.5777777777777777
25,0.7111111111111111,0.5333333333333333,0.5333333333333333,0.5111111111111111
26,0.6888888888888889,0.5333333333333333,0.7333333333333333,0.7777777777777778
27,0.6,0.5111111111111111,0.4666666666666667,0.4444444444444444
28,0.4444444444444444,0.5333333333333333,0.5111111111111111,0.5111111111111111
29,0.8222222222222222,0.8666666666666667,0.7777777777777778,0.8888888888888888
30,0.6222222222222222,0.5777777777777777,0.4666666666666667,0.6444444444444445
31,0.8222222222222222,0.7555555555555555,0.8888888888888888,0.8
32,0.7333333333333333,0.5777777777777777,0.5333333333333333,0.7777777777777778
33,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7111111111111111
34,0.8222222222222222,0.7333333333333333,0.8,0.7777777777777778
35,0.6888888888888889,0.6,0.5111111111111111,0.6666666666666666
36,0.3111111111111111,0.4888888888888889,0.5333333333333333,0.5333333333333333
37,0.5111111111111111,0.4888888888888889,0.5111111111111111,0.6
38,0.6222222222222222,0.5111111111111111,0.4444444444444444,0.5333333333333333
39,0.4444444444444444,0.4666666666666667,0.6444444444444445,0.6222222222222222
40,0.5111111111111111,0.6222222222222222,0.4444444444444444,0.5777777777777777
41,0.6888888888888889,0.6,0.4888888888888889,0.5777777777777777
42,0.8666666666666667,0.7555555555555555,0.7333333333333333,0.8888888888888888
43,0.7555555555555555,0.6666666666666666,0.7333333333333333,0.7555555555555555
44,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.6444444444444445
45,0.6444444444444445,0.4888888888888889,0.5555555555555556,0.5777777777777777
46,0.6444444444444445,0.5333333333333333,0.4666666666666667,0.4444444444444444
47,0.5333333333333333,0.4222222222222222,0.5111111111111111,0.6
48,0.7555555555555555,0.4888888888888889,0.6444444444444445,0.7111111111111111
49,0.8222222222222222,0.4888888888888889,0.6222222222222222,0.7333333333333333
50,0.6222222222222222,0.4666666666666667,0.4444444444444444,0.5111111111111111
51,0.6,0.5555555555555556,0.5111111111111111,0.5555555555555556
52,0.6666666666666666,0.7555555555555555,0.6,0.5555555555555556
53,0.5555555555555556,0.5777777777777777,0.6,0.6444444444444445
54,0.6888888888888889,0.6888888888888889,0.6666666666666666,0.6666666666666666
55,0.7555555555555555,0.6444444444444445,0.7111111111111111,0.7555555555555555
56,0.7111111111111111,0.5777777777777777,0.6444444444444445,0.6444444444444445
57,0.5333333333333333,0.6222222222222222,0.7333333333333333,0.6888888888888889
58,0.5555555555555556,0.6,0.4888888888888889,0.6222222222222222
59,0.6,0.5111111111111111,0.5333333333333333,0.5777777777777777
60,0.7777777777777778,0.7555555555555555,0.6,0.7333333333333333
61,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.7111111111111111
62,0.9333333333333332,0.5555555555555556,0.7111111111111111,0.7111111111111111
63,0.5333333333333333,0.4888888888888889,0.4222222222222222,0.4666666666666667
64,0.5333333333333333,0.6666666666666666,0.4222222222222222,0.4
65,0.7555555555555555,0.6666666666666666,0.6888888888888889,0.6666666666666666
66,0.4,0.3777777777777777,0.5777777777777777,0.5555555555555556
67,0.4666666666666667,0.4444444444444444,0.5111111111111111,0.5555555555555556
68,0.5333333333333333,0.4666666666666667,0.5111111111111111,0.6666666666666666
69,0.6,0.6,0.4666666666666667,0.5555555555555556
70,0.5777777777777777,0.4,0.5333333333333333,0.6444444444444445
71,0.7111111111111111,0.4222222222222222,0.6222222222222222,0.7111111111111111
72,0.9333333333333332,0.8666666666666667,0.8,0.8666666666666667
73,0.7111111111111111,0.6666666666666666,0.6888888888888889,0.6444444444444445
74,0.6,0.5111111111111111,0.5777777777777777,0.5333333333333333
75,0.7555555555555555,0.6,0.5111111111111111,0.5777777777777777
76,0.5333333333333333,0.6,0.4888888888888889,0.4666666666666667
77,0.5333333333333333,0.4222222222222222,0.5111111111111111,0.5111111111111111
78,0.5777777777777777,0.4888888888888889,0.4888888888888889,0.4
79,0.5555555555555556,0.5555555555555556,0.5777777777777777,0.5555555555555556
80,0.5777777777777777,0.4888888888888889,0.4666666666666667,0.5555555555555556
81,0.4888888888888889,0.4666666666666667,0.4888888888888889,0.6666666666666666
82,0.5111111111111111,0.5333333333333333,0.6222222222222222,0.6222222222222222
83,0.5777777777777777,0.6,0.6,0.6222222222222222
84,0.6,0.6222222222222222,0.5333333333333333,0.5555555555555556
85,0.8888888888888888,0.7111111111111111,0.6888888888888889,0.7111111111111111
86,0.5333333333333333,0.5555555555555556,0.6222222222222222,0.5555555555555556
87,0.5111111111111111,0.5333333333333333,0.6,0.5333333333333333
89,0.5333333333333333,0.5111111111111111,0.4666666666666667,0.4666666666666667
90,0.5777777777777777,0.5111111111111111,0.4666666666666667,0.4444444444444444
91,0.6222222222222222,0.5555555555555556,0.5111111111111111,0.5777777777777777
93,0.8,0.7111111111111111,0.6888888888888889,0.6888888888888889
94,0.6888888888888889,0.6,0.7111111111111111,0.8222222222222222
95,0.5111111111111111,0.4666666666666667,0.5111111111111111,0.4222222222222222
96,0.6222222222222222,0.4,0.5555555555555556,0.5777777777777777
97,0.4888888888888889,0.6666666666666666,0.6222222222222222,0.7111111111111111
98,0.5333333333333333,0.5555555555555556,0.4888888888888889,0.4666666666666667
99,0.5555555555555556,0.5111111111111111,0.4444444444444444,0.4666666666666667
101,0.5111111111111111,0.4666666666666667,0.5111111111111111,0.5777777777777777
102,0.7111111111111111,0.5111111111111111,0.6444444444444445,0.7333333333333333
103,0.6666666666666666,0.5777777777777777,0.5555555555555556,0.4666666666666667
104,0.5,0.4285714285714285,0.4047619047619047,0.3333333333333333
105,0.5777777777777777,0.4888888888888889,0.5333333333333333,0.4888888888888889
106,0.6444444444444445,0.5333333333333333,0.6444444444444445,0.6444444444444445
107,0.4888888888888889,0.5333333333333333,0.5777777777777777,0.6222222222222222
108,0.7777777777777778,0.6,0.6,0.6444444444444445
109,0.4888888888888889,0.4888888888888889,0.5555555555555556,0.6444444444444445
